"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"doi:10.1109/MICRO61859.2024.00023","","","Unleashing CPU Potential for Executing GPU Programs Through Compiler/Runtime Optimizations","Ruobing Han","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00023","10.1109/MICRO61859.2024.00023","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00024","","","A Framework for Fine-Grained Program Versioning","Yishen Chen","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00024","10.1109/MICRO61859.2024.00024","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00033","","","Trinity: A General Purpose FHE Accelerator","Xianglong Deng","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00033","10.1109/MICRO61859.2024.00033","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00034","","","UFC: A Unified Accelerator for Fully Homomorphic Encryption","Minxuan Zhou","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00034","10.1109/MICRO61859.2024.00034","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00037","","","Beehive: A Flexible Network Stack for Direct-Attached Accelerators","Katie Lim","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00037","10.1109/MICRO61859.2024.00037","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00038","","","Stellar: An Automated Design Framework for Dense and Sparse Spatial Accelerators","Hasan Nazim Genc","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00038","10.1109/MICRO61859.2024.00038","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00047","","","Cambricon-C: Efficient 4-Bit Matrix Unit via Primitivization","Yi Chen","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00047","10.1109/MICRO61859.2024.00047","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00050","","","SCALE: A Structure-Centric Accelerator for Message Passing Graph Neural Networks","Lingxiang Yin","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00050","10.1109/MICRO61859.2024.00050","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00054","","","Azul: An Accelerator for Sparse Iterative Solvers Leveraging Distributed On-Chip Memory","Axel Feldmann","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00054","10.1109/MICRO61859.2024.00054","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00056","","","Atomic Cache: Enabling Efficient Fine-Grained Synchronization with Relaxed Memory Consistency on GPGPUs Through In-Cache Atomic Operations","Yicong Zhang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00056","10.1109/MICRO61859.2024.00056","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00066","","","Leveraging Cache Coherence to Detect and Repair False Sharing On-the-fly","Vipin Patel","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00066","10.1109/MICRO61859.2024.00066","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00067","","","Chaining Transactions for Effective Concurrency Management in Hardware Transactional Memory","Víctor Nicolás-Conesa","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00067","10.1109/MICRO61859.2024.00067","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00073","","","ImPress: Securing DRAM Against Data-Disturbance Errors via Implicit Row-Press Mitigation","Anish Saxena","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00073","10.1109/MICRO61859.2024.00073","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00074","","","Self-Managing DRAM: A Low-Cost Framework for Enabling Autonomous and Efficient DRAM Maintenance Operations","Hasan Hassan","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00074","10.1109/MICRO61859.2024.00074","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00080","","","Generalizing Ray Tracing Accelerators for Tree Traversals on GPUs","Dongho Ha","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00080","10.1109/MICRO61859.2024.00080","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00082","","","Rearchitecting a Neuromorphic Processor for Spike-Driven Brain-Computer Interfacing","Hunjun Lee","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00082","10.1109/MICRO61859.2024.00082","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00083","","","COMPASS: SRAM-Based Computing-in-Memory SNN Accelerator with Adaptive Spike Speculation","Zongwu Wang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00083","10.1109/MICRO61859.2024.00083","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00087","","","IvLeague: Side Channel-Resistant Secure Architectures Using Isolated Domains of Dynamic Integrity Trees","Md Hafizul Islam Chowdhuryy","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00087","10.1109/MICRO61859.2024.00087","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00092","","","Terminus: A Programmable Accelerator for Read and Update Operations on Sparse Data Structures","Hyun Ryong Lee","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00092","10.1109/MICRO61859.2024.00092","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00093","","","SOFA: A Compute-Memory Optimized Sparsity Accelerator via Cross-Stage Coordinated Tiling","Huizheng Wang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00093","10.1109/MICRO61859.2024.00093","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00094","","","RAHP: A Redundancy-aware Accelerator for High-performance Hypergraph Neural Network","Hui Yu","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00094","10.1109/MICRO61859.2024.00094","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00100","","","SambaNova SN40L: Scaling the AI Memory Wall with Dataflow and Composition of Experts","Raghu Prabhakar","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00100","10.1109/MICRO61859.2024.00100","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00103","","","Mosaic: Harnessing the Micro-Architectural Resources of Servers in Serverless Environments","Jovan Stojkovic","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00103","10.1109/MICRO61859.2024.00103","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00104","","","SOPHGO BM1684X: A Commercial High Performance Terminal AI Processor with Large Model Support","Peng Gao","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00104","10.1109/MICRO61859.2024.00104","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00106","","","VGA: Hardware Accelerator for Scalable Long Sequence Model Inference","Seung Yul Lee","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00106","10.1109/MICRO61859.2024.00106","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00107","","","FuseMax: Leveraging Extended Einsums to Optimize Attention Accelerator Design","Nandeeka Nayak","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00107","10.1109/MICRO61859.2024.00107","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00117","","","Acamar: A Dynamically Reconfigurable Scientific Computing Accelerator for Robust Convergence and Minimal Resource Underutilization","Ubaid Bakhtiar","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00117","10.1109/MICRO61859.2024.00117","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00119","","","PyPIM: Integrating Digital Processing-in-Memory from Microarchitectural Design to Python Tensors","Orian Leitersdorf","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00119","10.1109/MICRO61859.2024.00119","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00011","","","GhOST: a GPU Out-of-Order Scheduling Technique for Stall Reduction","Ishita Chaturvedi","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00011","10.1109/ISCA59077.2024.00011","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00012","","","AVM-BTB: Adaptive and Virtualized Multi-level Branch Target Buffer","Yunzhe Liu","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00012","10.1109/ISCA59077.2024.00012","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00013","","","The Maya Cache: A Storage-efficient and Secure Fully-associative Last-level Cache","Anubhav Bhatla","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00013","10.1109/ISCA59077.2024.00013","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00014","","","DS-GL: Advancing Graph Learning via Harnessing Nature's Power within Scalable Dynamical Systems","Ruibing Song","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00014","10.1109/ISCA59077.2024.00014","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00017","","","Constable: Improving Performance and Power Efficiency by Safely Eliminating Load Instruction Execution","Rahul Bera","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00017","10.1109/ISCA59077.2024.00017","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00018","","","QuTracer: Mitigating Quantum Gate and Measurement Errors by Tracing Subsets of Qubits","Peiyi Li","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00018","10.1109/ISCA59077.2024.00018","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00019","","","Splitwise: Efficient Generative LLM Inference Using Phase Splitting","Pratyush Patel","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00019","10.1109/ISCA59077.2024.00019","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00020","","","HiFi-DRAM: Enabling High-fidelity DRAM Research by Uncovering Sense Amplifiers with IC Imaging","Michele Marazzi","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00020","10.1109/ISCA59077.2024.00020","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00023","","","Determining the Minimum Number of Virtual Networks for Different Coherence Protocols","Weihang Li","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00023","10.1109/ISCA59077.2024.00023","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00025","","","Waferscale Network Switches","Shuangliang Chen","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00025","10.1109/ISCA59077.2024.00025","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00026","","","The Case For Data Centre Hyperloops","Guillem López-Paradís","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00026","10.1109/ISCA59077.2024.00026","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00027","","","PID-Comm: A Fast and Flexible Collective Communication Framework for Commodity Processing-in-DIMM Devices","Si Ung Noh","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00027","10.1109/ISCA59077.2024.00027","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00028","","","Bosehedral: Compiler Optimization for Bosonic Quantum Computing","Junyu Zhou","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00028","10.1109/ISCA59077.2024.00028","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00029","","","Tetris: A Compilation Framework for VQA Applications in Quantum Computing","Yuwei Jin","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00029","10.1109/ISCA59077.2024.00029","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00030","","","Atomique: A Quantum Compiler for Reconfigurable Neutral Atom Arrays","Hanrui Wang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00030","10.1109/ISCA59077.2024.00030","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00031","","","Suppressing Correlated Noise in Quantum Computers via Context-Aware Compiling","Alireza Seif","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00031","10.1109/ISCA59077.2024.00031","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00032","","","A SAT Scalpel for Lattice Surgery: Representation and Synthesis of Subroutines for Surface-Code Fault-Tolerant Quantum Computing","Daniel Bochen Tan","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00032","10.1109/ISCA59077.2024.00032","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00035","","","NDSEARCH: Accelerating Graph-Traversal-Based Approximate Nearest Neighbor Search through Near Data Processing","Yitu Wang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00035","10.1109/ISCA59077.2024.00035","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00038","","","ElasticRec: A Microservice-based Model Serving Architecture Enabling Elastic Resource Scaling for Recommendation Models","Yujeong Choi","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00038","10.1109/ISCA59077.2024.00038","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00039","","","Derm: SLA-aware Resource Management for Highly Dynamic Microservices","Liao Chen","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00039","10.1109/ISCA59077.2024.00039","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00040","","","SmartOClock: Workload- and Risk-Aware Overclocking in the Cloud","Jovan Stojkovic","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00040","10.1109/ISCA59077.2024.00040","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00041","","","Designing Cloud Servers for Lower Carbon","Jaylen Wang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00041","10.1109/ISCA59077.2024.00041","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00042","","","EcoFaaS: Rethinking the Design of Serverless Environments for Energy Efficiency","Jovan Stojkovic","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00042","10.1109/ISCA59077.2024.00042","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00044","","","FireAxe: Partitioned FPGA-Accelerated Simulation of Large-Scale RTL Designs","Joonho Whangbo","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00044","10.1109/ISCA59077.2024.00044","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00046","","","The Dataflow Abstract Machine Simulator Framework","Nathan Zhang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00046","10.1109/ISCA59077.2024.00046","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00047","","","Tartan: Microarchitecting a Robotic Processor","Mohammad Bakhshalipour","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00047","10.1109/ISCA59077.2024.00047","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00050","","","QUETZAL: Vector Acceleration Framework for Modern Genome Sequence Analysis Algorithms","Julian Pavon","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00050","10.1109/ISCA59077.2024.00050","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00051","","","HAL: Hardware-assisted Load Balancing for Energy-efficient SNIC-Host Cooperative Computing","Jinghan Huang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00051","10.1109/ISCA59077.2024.00051","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00052","","","NDPBridge: Enabling Cross-Bank Coordination in Near-DRAM-Bank Processing Architectures","Boyu Tian","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00052","10.1109/ISCA59077.2024.00052","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00053","","","UM-PIM: DRAM-based PIM with Uniform & Shared Memory Space","Yilong Zhao","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00053","10.1109/ISCA59077.2024.00053","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00054","","","MegIS: High-Performance, Energy-Efficient, and Low-Cost Metagenomic Analysis with In-Storage Processing","Nika Mansouri-Ghiasi","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00054","10.1109/ISCA59077.2024.00054","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00055","","","On Error Correction for Nonvolatile Processing-In-Memory","Hüsrev Cilasun","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00055","10.1109/ISCA59077.2024.00055","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00056","","","MetaLeak: Uncovering Side Channels in Secure Processor Architectures Exploiting Metadata","Md Hafizul Islam Chowdhuryy","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00056","10.1109/ISCA59077.2024.00056","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00057","","","sNPU: Trusted Execution Environments on Integrated NPUs","Erhu Feng","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00057","10.1109/ISCA59077.2024.00057","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00058","","","Counter-light Memory Encryption","Xin Wang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00058","10.1109/ISCA59077.2024.00058","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00059","","","Perspective: A Principled Framework for Pliable and Secure Speculation in Operating Systems","Tae Hoon Kim","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00059","10.1109/ISCA59077.2024.00059","2024-01-01","2026-04-07","",""
